INFO 2025-08-30 10:24:56,116 autoreload C:\project\TEST_v1\TEST\backend\main\signals.py changed, reloading.
INFO 2025-08-30 10:24:58,303 autoreload Watching for file changes with StatReloader
INFO 2025-09-06 09:14:11,008 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-09-06 09:14:11,008 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,009 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,009 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,010 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-09-06 09:14:11,010 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-06 09:14:11,012 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,013 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,013 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,013 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,015 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,016 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-06 09:14:11,038 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-09-06 09:14:11,038 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-06 09:14:11,039 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
WARNING 2025-09-06 09:14:11,044 log Not Found: /favicon.ico
INFO 2025-09-06 09:14:11,044 basehttp - Broken pipe from ('127.0.0.1', 1756)
INFO 2025-09-06 09:14:21,305 basehttp "POST /admin/main/studenttest/ HTTP/1.1" 200 16123
INFO 2025-09-06 09:14:21,326 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-09-06 09:14:23,839 basehttp "POST /admin/main/studenttest/ HTTP/1.1" 302 0
INFO 2025-09-06 09:14:23,863 basehttp "GET /admin/main/studenttest/ HTTP/1.1" 200 22666
INFO 2025-09-06 09:14:23,877 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-09-06 09:14:23,899 log Not Found: /favicon.ico
INFO 2025-09-06 09:14:23,899 basehttp - Broken pipe from ('127.0.0.1', 1654)
INFO 2025-09-06 09:14:27,346 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 19819
INFO 2025-09-06 09:14:36,200 basehttp "POST /api/controller-panel/allow-retake/ HTTP/1.1" 200 17
INFO 2025-09-06 09:14:36,219 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 19332
INFO 2025-09-06 09:14:39,362 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-06 09:14:43,273 basehttp "POST /api/controller-panel/allow-retake/ HTTP/1.1" 200 17
INFO 2025-09-06 09:14:43,291 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 18845
INFO 2025-09-06 09:15:35,605 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-06 09:18:34,833 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26789
INFO 2025-09-06 09:18:40,314 basehttp "GET /api/controller-panel/add-test/?target=student HTTP/1.1" 200 17682
INFO 2025-09-06 09:18:43,103 basehttp "GET /api/controller-panel/get-subjects-by-group/?group_id=4 HTTP/1.1" 200 108
INFO 2025-09-06 09:19:04,880 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=2&attempt_nth=1 HTTP/1.1" 200 9541
INFO 2025-09-06 09:19:21,318 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=2 HTTP/1.1" 200 9480
INFO 2025-09-06 09:19:41,248 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=1 HTTP/1.1" 200 9788
INFO 2025-09-06 09:20:02,955 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26789
INFO 2025-09-06 09:20:04,640 basehttp "GET /api/controller-panel/logout/ HTTP/1.1" 302 0
INFO 2025-09-06 09:20:04,644 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-06 09:20:23,769 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-06 09:20:23,779 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26789
INFO 2025-09-06 09:20:30,813 basehttp "GET /api/controller-panel/edit-test/36/ HTTP/1.1" 200 3314
INFO 2025-09-06 09:20:39,544 basehttp "POST /api/controller-panel/edit-test/36/ HTTP/1.1" 302 0
INFO 2025-09-06 09:20:39,553 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26773
INFO 2025-09-06 09:20:51,072 basehttp "GET /api/controller-panel/add-user/ HTTP/1.1" 200 17765
INFO 2025-09-06 09:21:06,118 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-06 09:21:06,137 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19111
WARNING 2025-09-06 09:21:06,466 log Not Found: /favicon.ico
INFO 2025-09-06 09:21:06,467 basehttp - Broken pipe from ('127.0.0.1', 1868)
INFO 2025-09-06 09:21:08,931 basehttp "GET /api/test-api/test/36/ HTTP/1.1" 200 70857
INFO 2025-09-06 09:21:08,975 basehttp "GET /media/matching_answers/en.png HTTP/1.1" 200 311897
INFO 2025-09-06 09:21:08,998 basehttp "GET /media/matching_answers/ru.png HTTP/1.1" 200 2358922
INFO 2025-09-06 09:21:09,013 basehttp "GET /media/matching_answers/uz.png HTTP/1.1" 200 2611186
INFO 2025-09-06 09:21:11,155 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:17,257 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:18,930 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:20,104 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:23,768 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:25,481 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:27,374 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:27,611 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:28,100 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:29,994 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:30,593 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:30,751 basehttp "POST /api/test-api/test/36/ HTTP/1.1" 302 0
INFO 2025-09-06 09:21:30,787 basehttp "GET /api/test-api/result/72/ HTTP/1.1" 200 19130
INFO 2025-09-06 09:21:30,824 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:21:54,077 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19117
INFO 2025-09-06 09:21:56,557 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-06 09:21:59,735 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-06 09:21:59,748 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19111
INFO 2025-09-06 09:22:04,764 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26773
INFO 2025-09-06 09:22:08,147 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 20246
INFO 2025-09-06 09:22:27,717 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=2 HTTP/1.1" 200 9650
INFO 2025-09-06 09:31:55,233 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=1 HTTP/1.1" 200 9725
INFO 2025-09-06 09:32:06,094 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19111
WARNING 2025-09-06 09:32:06,124 log Not Found: /favicon.ico
INFO 2025-09-06 09:32:06,124 basehttp - Broken pipe from ('127.0.0.1', 1986)
INFO 2025-09-06 09:32:08,260 basehttp "GET /api/test-api/test/36/ HTTP/1.1" 200 70857
WARNING 2025-09-06 09:32:08,498 log Not Found: /favicon.ico
INFO 2025-09-06 09:32:08,499 basehttp - Broken pipe from ('127.0.0.1', 1987)
INFO 2025-09-06 09:32:09,536 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:15,198 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:17,525 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:19,401 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:19,751 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:20,290 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:21,814 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:22,039 basehttp "POST /api/test-api/test/36/ HTTP/1.1" 302 0
INFO 2025-09-06 09:32:22,074 basehttp "GET /api/test-api/result/73/ HTTP/1.1" 200 19628
INFO 2025-09-06 09:32:22,121 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:32:22,256 basehttp - Broken pipe from ('127.0.0.1', 1988)
INFO 2025-09-06 09:32:24,868 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19117
INFO 2025-09-06 09:38:19,577 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 21647
INFO 2025-09-06 09:38:31,723 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=2 HTTP/1.1" 200 9794
INFO 2025-09-06 09:49:19,657 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-06 09:49:20,349 autoreload Watching for file changes with StatReloader
INFO 2025-09-06 09:49:25,044 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26773
INFO 2025-09-06 09:49:25,056 basehttp "GET /static/main/1.png HTTP/1.1" 200 48202
INFO 2025-09-06 09:49:30,810 basehttp "GET /api/controller-panel/add-test/?target=student HTTP/1.1" 200 17682
INFO 2025-09-06 09:49:34,058 basehttp "GET /api/controller-panel/get-subjects-by-group/?group_id=4 HTTP/1.1" 200 108
INFO 2025-09-06 09:49:35,971 basehttp "GET /api/subject-max-question-count/?subject_id=2 HTTP/1.1" 200 24
INFO 2025-09-06 09:49:56,076 basehttp "POST /api/controller-panel/add-test/?target=student HTTP/1.1" 302 0
INFO 2025-09-06 09:49:56,087 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 29149
INFO 2025-09-06 09:50:03,003 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 20647
WARNING 2025-09-06 09:50:03,043 log Not Found: /favicon.ico
INFO 2025-09-06 09:50:03,044 basehttp - Broken pipe from ('127.0.0.1', 2184)
INFO 2025-09-06 09:50:05,612 basehttp "GET /api/test-api/test/38/ HTTP/1.1" 200 43342
WARNING 2025-09-06 09:50:05,821 log Not Found: /favicon.ico
INFO 2025-09-06 09:50:05,821 basehttp - Broken pipe from ('127.0.0.1', 2186)
INFO 2025-09-06 09:50:06,894 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:09,333 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:17,139 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:20,939 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:22,961 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:23,822 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:27,752 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:30,114 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-06 09:50:30,247 basehttp "POST /api/test-api/test/38/ HTTP/1.1" 302 0
INFO 2025-09-06 09:50:30,288 basehttp "GET /api/test-api/result/74/ HTTP/1.1" 200 20385
INFO 2025-09-06 09:50:30,322 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
WARNING 2025-09-06 09:50:30,332 log Not Found: /favicon.ico
INFO 2025-09-06 09:50:30,332 basehttp - Broken pipe from ('127.0.0.1', 2188)
INFO 2025-09-06 09:50:42,569 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 23043
INFO 2025-09-06 09:50:56,701 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 150531
INFO 2025-09-06 09:51:15,917 basehttp "GET /api/test-api/export-subject/chet-til/pdf/?group=407&semester=1&attempt_nth=1 HTTP/1.1" 200 9515
INFO 2025-09-06 09:51:28,379 basehttp "GET /api/test-api/export-subject/chet-til/pdf/?group=407&semester=2&attempt_nth=1 HTTP/1.1" 200 9673
